,customer_id,city,country,active,full_name,rental_id,amount,rental_date,monetary,frequency
2277,84,Atlixco,Mexico,1,SARA PERRY,6415,9.99,2005-07-11,141.67000000000002,33
2278,84,Atlixco,Mexico,1,SARA PERRY,7854,2.99,2005-07-28,141.67000000000002,33
2279,84,Atlixco,Mexico,1,SARA PERRY,8019,4.99,2005-07-28,141.67000000000002,33
2280,84,Atlixco,Mexico,1,SARA PERRY,8654,8.99,2005-07-29,141.67000000000002,33
2281,84,Atlixco,Mexico,1,SARA PERRY,9074,2.99,2005-07-30,141.67000000000002,33
2282,84,Atlixco,Mexico,1,SARA PERRY,9680,4.99,2005-07-31,141.67000000000002,33
2283,84,Atlixco,Mexico,1,SARA PERRY,10540,0.99,2005-08-01,141.67000000000002,33
2284,84,Atlixco,Mexico,1,SARA PERRY,10872,2.99,2005-08-02,141.67000000000002,33
2285,84,Atlixco,Mexico,1,SARA PERRY,11220,4.99,2005-08-02,141.67000000000002,33
2286,84,Atlixco,Mexico,1,SARA PERRY,11424,3.99,2005-08-02,141.67000000000002,33
2287,84,Atlixco,Mexico,1,SARA PERRY,11453,7.99,2005-08-02,141.67000000000002,33
2288,84,Atlixco,Mexico,1,SARA PERRY,11899,0.99,2005-08-17,141.67000000000002,33
2289,84,Atlixco,Mexico,1,SARA PERRY,11960,4.99,2005-08-17,141.67000000000002,33
2290,84,Atlixco,Mexico,1,SARA PERRY,12364,4.99,2005-08-18,141.67000000000002,33
2291,84,Atlixco,Mexico,1,SARA PERRY,13115,2.99,2005-08-19,141.67000000000002,33
2292,84,Atlixco,Mexico,1,SARA PERRY,14330,5.99,2005-08-21,141.67000000000002,33
2293,84,Atlixco,Mexico,1,SARA PERRY,15190,4.99,2005-08-22,141.67000000000002,33
2294,84,Atlixco,Mexico,1,SARA PERRY,15255,2.99,2005-08-22,141.67000000000002,33
2295,84,Atlixco,Mexico,1,SARA PERRY,408,0.99,2005-05-27,141.67000000000002,33
2296,84,Atlixco,Mexico,1,SARA PERRY,739,6.99,2005-05-29,141.67000000000002,33
2297,84,Atlixco,Mexico,1,SARA PERRY,834,4.99,2005-05-29,141.67000000000002,33
2298,84,Atlixco,Mexico,1,SARA PERRY,1195,0.99,2005-06-15,141.67000000000002,33
2299,84,Atlixco,Mexico,1,SARA PERRY,1320,4.99,2005-06-15,141.67000000000002,33
2300,85,Bradford,United Kingdom,1,ANNE POWELL,1685,1.99,2005-06-16,87.77000000000001,23
2301,85,Bradford,United Kingdom,1,ANNE POWELL,2131,5.99,2005-06-17,87.77000000000001,23
2302,85,Bradford,United Kingdom,1,ANNE POWELL,2794,0.99,2005-06-19,87.77000000000001,23
2303,85,Bradford,United Kingdom,1,ANNE POWELL,3165,4.99,2005-06-20,87.77000000000001,23
2304,85,Bradford,United Kingdom,1,ANNE POWELL,3307,1.99,2005-06-21,87.77000000000001,23
2305,85,Bradford,United Kingdom,1,ANNE POWELL,3418,3.99,2005-06-21,87.77000000000001,23
2306,85,Bradford,United Kingdom,1,ANNE POWELL,4451,0.99,2005-07-07,87.77000000000001,23
2307,85,Bradford,United Kingdom,1,ANNE POWELL,4705,2.99,2005-07-08,87.77000000000001,23
2308,85,Bradford,United Kingdom,1,ANNE POWELL,5051,4.99,2005-07-09,87.77000000000001,23
2309,85,Bradford,United Kingdom,1,ANNE POWELL,5519,0.99,2005-07-10,87.77000000000001,23
2310,85,Bradford,United Kingdom,1,ANNE POWELL,7906,0.99,2005-07-28,87.77000000000001,23
2311,85,Bradford,United Kingdom,1,ANNE POWELL,9427,7.99,2005-07-30,87.77000000000001,23
2312,85,Bradford,United Kingdom,1,ANNE POWELL,9957,4.99,2005-07-31,87.77000000000001,23
2313,85,Bradford,United Kingdom,1,ANNE POWELL,9985,2.99,2005-07-31,87.77000000000001,23
2314,85,Bradford,United Kingdom,1,ANNE POWELL,10328,4.99,2005-08-01,87.77000000000001,23
2315,85,Bradford,United Kingdom,1,ANNE POWELL,10548,0.99,2005-08-01,87.77000000000001,23
2316,85,Bradford,United Kingdom,1,ANNE POWELL,11067,8.99,2005-08-02,87.77000000000001,23
2317,85,Bradford,United Kingdom,1,ANNE POWELL,12036,0.99,2005-08-17,87.77000000000001,23
2318,85,Bradford,United Kingdom,1,ANNE POWELL,12456,4.99,2005-08-18,87.77000000000001,23
2319,85,Bradford,United Kingdom,1,ANNE POWELL,13727,3.99,2005-08-20,87.77000000000001,23
2320,85,Bradford,United Kingdom,1,ANNE POWELL,13733,0.99,2005-08-20,87.77000000000001,23
2321,85,Bradford,United Kingdom,1,ANNE POWELL,690,9.99,2005-05-29,87.77000000000001,23
2322,85,Bradford,United Kingdom,1,ANNE POWELL,908,4.99,2005-05-30,87.77000000000001,23
2323,86,Songkhla,Thailand,1,JACQUELINE LONG,1640,4.99,2005-06-16,148.67000000000002,33
2324,86,Songkhla,Thailand,1,JACQUELINE LONG,1822,0.99,2005-06-16,148.67000000000002,33
2325,86,Songkhla,Thailand,1,JACQUELINE LONG,1924,2.99,2005-06-17,148.67000000000002,33
2326,86,Songkhla,Thailand,1,JACQUELINE LONG,2141,4.99,2005-06-17,148.67000000000002,33
2327,86,Songkhla,Thailand,1,JACQUELINE LONG,2518,4.99,2005-06-19,148.67000000000002,33
2328,86,Songkhla,Thailand,1,JACQUELINE LONG,3207,0.99,2005-06-21,148.67000000000002,33
2329,86,Songkhla,Thailand,1,JACQUELINE LONG,3270,4.99,2005-06-21,148.67000000000002,33
2330,86,Songkhla,Thailand,1,JACQUELINE LONG,3611,0.99,2005-07-06,148.67000000000002,33
2331,86,Songkhla,Thailand,1,JACQUELINE LONG,3945,4.99,2005-07-06,148.67000000000002,33
2332,86,Songkhla,Thailand,1,JACQUELINE LONG,4235,2.99,2005-07-07,148.67000000000002,33
2333,86,Songkhla,Thailand,1,JACQUELINE LONG,4571,9.99,2005-07-08,148.67000000000002,33
2334,86,Songkhla,Thailand,1,JACQUELINE LONG,5295,0.99,2005-07-09,148.67000000000002,33
2335,86,Songkhla,Thailand,1,JACQUELINE LONG,5752,8.99,2005-07-10,148.67000000000002,33
2336,86,Songkhla,Thailand,1,JACQUELINE LONG,6872,7.99,2005-07-12,148.67000000000002,33
2337,86,Songkhla,Thailand,1,JACQUELINE LONG,7231,2.99,2005-07-27,148.67000000000002,33
2338,86,Songkhla,Thailand,1,JACQUELINE LONG,7874,10.99,2005-07-28,148.67000000000002,33
2339,86,Songkhla,Thailand,1,JACQUELINE LONG,8803,5.99,2005-07-29,148.67000000000002,33
2340,86,Songkhla,Thailand,1,JACQUELINE LONG,8850,2.99,2005-07-29,148.67000000000002,33
2341,86,Songkhla,Thailand,1,JACQUELINE LONG,9376,4.99,2005-07-30,148.67000000000002,33
2342,86,Songkhla,Thailand,1,JACQUELINE LONG,10252,8.99,2005-08-01,148.67000000000002,33
2343,86,Songkhla,Thailand,1,JACQUELINE LONG,10536,4.99,2005-08-01,148.67000000000002,33
2344,86,Songkhla,Thailand,1,JACQUELINE LONG,10584,6.99,2005-08-01,148.67000000000002,33
2345,86,Songkhla,Thailand,1,JACQUELINE LONG,11916,0.99,2005-08-17,148.67000000000002,33
2346,86,Songkhla,Thailand,1,JACQUELINE LONG,12198,2.99,2005-08-18,148.67000000000002,33
2347,86,Songkhla,Thailand,1,JACQUELINE LONG,12870,3.99,2005-08-19,148.67000000000002,33
2348,86,Songkhla,Thailand,1,JACQUELINE LONG,13338,4.99,2005-08-19,148.67000000000002,33
2349,86,Songkhla,Thailand,1,JACQUELINE LONG,13535,4.99,2005-08-20,148.67000000000002,33
2350,86,Songkhla,Thailand,1,JACQUELINE LONG,13874,2.99,2005-08-20,148.67000000000002,33
2351,86,Songkhla,Thailand,1,JACQUELINE LONG,14122,1.99,2005-08-21,148.67000000000002,33
2352,86,Songkhla,Thailand,1,JACQUELINE LONG,15099,4.99,2005-08-22,148.67000000000002,33
2353,86,Songkhla,Thailand,1,JACQUELINE LONG,15715,1.99,2005-08-23,148.67000000000002,33
2354,86,Songkhla,Thailand,1,JACQUELINE LONG,15940,5.99,2005-08-23,148.67000000000002,33
2355,86,Songkhla,Thailand,1,JACQUELINE LONG,66,1.99,2005-05-25,148.67000000000002,33
2356,87,Sincelejo,Colombia,1,WANDA PATTERSON,1580,4.99,2005-06-16,145.70000000000002,30
2357,87,Sincelejo,Colombia,1,WANDA PATTERSON,1904,2.99,2005-06-17,145.70000000000002,30
2358,87,Sincelejo,Colombia,1,WANDA PATTERSON,2408,2.99,2005-06-18,145.70000000000002,30
2359,87,Sincelejo,Colombia,1,WANDA PATTERSON,2516,4.99,2005-06-19,145.70000000000002,30
2360,87,Sincelejo,Colombia,1,WANDA PATTERSON,3122,9.99,2005-06-20,145.70000000000002,30
2361,87,Sincelejo,Colombia,1,WANDA PATTERSON,5084,7.99,2005-07-09,145.70000000000002,30
2362,87,Sincelejo,Colombia,1,WANDA PATTERSON,5628,3.99,2005-07-10,145.70000000000002,30
2363,87,Sincelejo,Colombia,1,WANDA PATTERSON,5700,4.99,2005-07-10,145.70000000000002,30
2364,87,Sincelejo,Colombia,1,WANDA PATTERSON,6638,4.99,2005-07-12,145.70000000000002,30
2365,87,Sincelejo,Colombia,1,WANDA PATTERSON,7599,2.99,2005-07-27,145.70000000000002,30
2366,87,Sincelejo,Colombia,1,WANDA PATTERSON,8187,7.99,2005-07-28,145.70000000000002,30
2367,87,Sincelejo,Colombia,1,WANDA PATTERSON,8286,5.99,2005-07-29,145.70000000000002,30
2368,87,Sincelejo,Colombia,1,WANDA PATTERSON,8323,4.99,2005-07-29,145.70000000000002,30
2369,87,Sincelejo,Colombia,1,WANDA PATTERSON,9060,0.99,2005-07-30,145.70000000000002,30
2370,87,Sincelejo,Colombia,1,WANDA PATTERSON,9348,2.99,2005-07-30,145.70000000000002,30
2371,87,Sincelejo,Colombia,1,WANDA PATTERSON,9364,8.99,2005-07-30,145.70000000000002,30
2372,87,Sincelejo,Colombia,1,WANDA PATTERSON,10205,4.99,2005-08-01,145.70000000000002,30
2373,87,Sincelejo,Colombia,1,WANDA PATTERSON,10387,4.99,2005-08-01,145.70000000000002,30
2374,87,Sincelejo,Colombia,1,WANDA PATTERSON,12232,0.99,2005-08-18,145.70000000000002,30
2375,87,Sincelejo,Colombia,1,WANDA PATTERSON,12257,8.99,2005-08-18,145.70000000000002,30
2376,87,Sincelejo,Colombia,1,WANDA PATTERSON,12264,5.99,2005-08-18,145.70000000000002,30
2377,87,Sincelejo,Colombia,1,WANDA PATTERSON,12719,4.99,2006-02-14,145.70000000000002,30
2378,87,Sincelejo,Colombia,1,WANDA PATTERSON,13479,0.99,2005-08-20,145.70000000000002,30
2379,87,Sincelejo,Colombia,1,WANDA PATTERSON,13906,0.99,2005-08-20,145.70000000000002,30
2380,87,Sincelejo,Colombia,1,WANDA PATTERSON,14024,10.99,2005-08-20,145.70000000000002,30
2381,87,Sincelejo,Colombia,1,WANDA PATTERSON,14566,2.99,2005-08-21,145.70000000000002,30
2382,87,Sincelejo,Colombia,1,WANDA PATTERSON,15876,2.99,2005-08-23,145.70000000000002,30
2383,87,Sincelejo,Colombia,1,WANDA PATTERSON,15890,4.99,2005-08-23,145.70000000000002,30
2384,87,Sincelejo,Colombia,1,WANDA PATTERSON,451,4.99,2005-05-27,145.70000000000002,30
2385,87,Sincelejo,Colombia,1,WANDA PATTERSON,674,2.99,2005-05-28,145.70000000000002,30
2386,88,Cheju,South Korea,1,BONNIE HUGHES,1433,2.99,2005-06-15,87.79,21
2387,88,Cheju,South Korea,1,BONNIE HUGHES,2483,7.99,2005-06-18,87.79,21
2388,88,Cheju,South Korea,1,BONNIE HUGHES,2878,2.99,2005-06-20,87.79,21
2389,88,Cheju,South Korea,1,BONNIE HUGHES,3524,0.99,2005-07-06,87.79,21
2390,88,Cheju,South Korea,1,BONNIE HUGHES,3620,0.99,2005-07-06,87.79,21
2391,88,Cheju,South Korea,1,BONNIE HUGHES,3673,5.99,2005-07-06,87.79,21
2392,88,Cheju,South Korea,1,BONNIE HUGHES,3846,5.99,2005-07-06,87.79,21
2393,88,Cheju,South Korea,1,BONNIE HUGHES,6643,1.99,2005-07-12,87.79,21
2394,88,Cheju,South Korea,1,BONNIE HUGHES,6916,4.99,2005-07-12,87.79,21
2395,88,Cheju,South Korea,1,BONNIE HUGHES,7088,5.99,2005-07-27,87.79,21
2396,88,Cheju,South Korea,1,BONNIE HUGHES,7621,8.99,2005-07-28,87.79,21
2397,88,Cheju,South Korea,1,BONNIE HUGHES,8296,2.99,2005-07-29,87.79,21
2398,88,Cheju,South Korea,1,BONNIE HUGHES,8526,2.99,2005-07-29,87.79,21
2399,88,Cheju,South Korea,1,BONNIE HUGHES,8692,2.99,2005-07-29,87.79,21
2400,88,Cheju,South Korea,1,BONNIE HUGHES,10424,0.99,2005-08-01,87.79,21
2401,88,Cheju,South Korea,1,BONNIE HUGHES,11056,6.99,2005-08-02,87.79,21
2402,88,Cheju,South Korea,1,BONNIE HUGHES,14097,2.99,2005-08-21,87.79,21
2403,88,Cheju,South Korea,1,BONNIE HUGHES,14827,5.99,2005-08-22,87.79,21
2404,88,Cheju,South Korea,1,BONNIE HUGHES,15098,3.99,2005-08-22,87.79,21
2405,88,Cheju,South Korea,1,BONNIE HUGHES,15898,4.99,2005-08-23,87.79,21
2406,88,Cheju,South Korea,1,BONNIE HUGHES,36,2.99,2005-05-25,87.79,21
2407,89,La Plata,Argentina,1,JULIA FLORES,1407,7.99,2005-06-15,134.68,32
2408,89,La Plata,Argentina,1,JULIA FLORES,1948,4.99,2005-06-17,134.68,32
2409,89,La Plata,Argentina,1,JULIA FLORES,2523,0.99,2005-06-19,134.68,32
2410,89,La Plata,Argentina,1,JULIA FLORES,2835,7.99,2005-06-19,134.68,32
2411,89,La Plata,Argentina,1,JULIA FLORES,4152,4.99,2005-07-07,134.68,32
2412,89,La Plata,Argentina,1,JULIA FLORES,4488,0.99,2005-07-08,134.68,32
2413,89,La Plata,Argentina,1,JULIA FLORES,4764,8.99,2005-07-08,134.68,32
2414,89,La Plata,Argentina,1,JULIA FLORES,5144,7.99,2005-07-09,134.68,32
2415,89,La Plata,Argentina,1,JULIA FLORES,5436,2.99,2005-07-09,134.68,32
2416,89,La Plata,Argentina,1,JULIA FLORES,5483,2.99,2005-07-09,134.68,32
2417,89,La Plata,Argentina,1,JULIA FLORES,6772,2.99,2005-07-12,134.68,32
2418,89,La Plata,Argentina,1,JULIA FLORES,7370,7.99,2005-07-27,134.68,32
2419,89,La Plata,Argentina,1,JULIA FLORES,7729,4.99,2005-07-28,134.68,32
2420,89,La Plata,Argentina,1,JULIA FLORES,7995,4.99,2005-07-28,134.68,32
2421,89,La Plata,Argentina,1,JULIA FLORES,8003,2.99,2005-07-28,134.68,32
2422,89,La Plata,Argentina,1,JULIA FLORES,8070,2.99,2005-07-28,134.68,32
2423,89,La Plata,Argentina,1,JULIA FLORES,8972,0.99,2005-07-30,134.68,32
2424,89,La Plata,Argentina,1,JULIA FLORES,9328,2.99,2005-07-30,134.68,32
2425,89,La Plata,Argentina,1,JULIA FLORES,9646,2.99,2005-07-31,134.68,32
2426,89,La Plata,Argentina,1,JULIA FLORES,9767,0.99,2005-07-31,134.68,32
2427,89,La Plata,Argentina,1,JULIA FLORES,10164,4.99,2005-07-31,134.68,32
2428,89,La Plata,Argentina,1,JULIA FLORES,10806,4.99,2005-08-01,134.68,32
2429,89,La Plata,Argentina,1,JULIA FLORES,11090,3.99,2005-08-02,134.68,32
2430,89,La Plata,Argentina,1,JULIA FLORES,12118,3.99,2005-08-17,134.68,32
2431,89,La Plata,Argentina,1,JULIA FLORES,12431,2.99,2005-08-18,134.68,32
2432,89,La Plata,Argentina,1,JULIA FLORES,12756,2.99,2005-08-18,134.68,32
2433,89,La Plata,Argentina,1,JULIA FLORES,13823,2.99,2005-08-20,134.68,32
2434,89,La Plata,Argentina,1,JULIA FLORES,15845,2.99,2005-08-23,134.68,32
2435,89,La Plata,Argentina,1,JULIA FLORES,141,2.99,2005-05-25,134.68,32
2436,89,La Plata,Argentina,1,JULIA FLORES,588,0.99,2005-05-28,134.68,32
2437,89,La Plata,Argentina,1,JULIA FLORES,740,5.99,2005-05-29,134.68,32
2438,89,La Plata,Argentina,1,JULIA FLORES,1252,8.99,2005-06-15,134.68,32
2439,90,Meixian,China,1,RUBY WASHINGTON,2033,0.99,2005-06-17,110.72,28
2440,90,Meixian,China,1,RUBY WASHINGTON,2584,6.99,2005-06-19,110.72,28
2441,90,Meixian,China,1,RUBY WASHINGTON,3132,0.99,2005-06-20,110.72,28
2442,90,Meixian,China,1,RUBY WASHINGTON,3729,3.99,2005-07-06,110.72,28
2443,90,Meixian,China,1,RUBY WASHINGTON,4371,4.99,2005-07-07,110.72,28
2444,90,Meixian,China,1,RUBY WASHINGTON,5272,0.99,2005-07-09,110.72,28
2445,90,Meixian,China,1,RUBY WASHINGTON,5539,3.99,2005-07-10,110.72,28
2446,90,Meixian,China,1,RUBY WASHINGTON,7035,5.99,2005-07-27,110.72,28
2447,90,Meixian,China,1,RUBY WASHINGTON,7058,1.99,2005-07-27,110.72,28
2448,90,Meixian,China,1,RUBY WASHINGTON,7428,5.99,2005-07-27,110.72,28
2449,90,Meixian,China,1,RUBY WASHINGTON,7946,6.99,2005-07-28,110.72,28
2450,90,Meixian,China,1,RUBY WASHINGTON,8024,2.99,2005-07-28,110.72,28
2451,90,Meixian,China,1,RUBY WASHINGTON,8408,0.99,2005-07-29,110.72,28
2452,90,Meixian,China,1,RUBY WASHINGTON,8870,9.99,2005-07-30,110.72,28
2453,90,Meixian,China,1,RUBY WASHINGTON,9337,2.99,2005-07-30,110.72,28
2454,90,Meixian,China,1,RUBY WASHINGTON,10206,7.99,2005-08-01,110.72,28
2455,90,Meixian,China,1,RUBY WASHINGTON,10722,4.99,2005-08-01,110.72,28
2456,90,Meixian,China,1,RUBY WASHINGTON,10835,4.99,2005-08-01,110.72,28
2457,90,Meixian,China,1,RUBY WASHINGTON,11231,4.99,2005-08-02,110.72,28
2458,90,Meixian,China,1,RUBY WASHINGTON,11516,0.99,2005-08-16,110.72,28
2459,90,Meixian,China,1,RUBY WASHINGTON,12019,0.99,2005-08-17,110.72,28
2460,90,Meixian,China,1,RUBY WASHINGTON,12788,2.99,2005-08-19,110.72,28
2461,90,Meixian,China,1,RUBY WASHINGTON,13051,4.99,2005-08-19,110.72,28
2462,90,Meixian,China,1,RUBY WASHINGTON,14608,1.99,2005-08-21,110.72,28
2463,90,Meixian,China,1,RUBY WASHINGTON,14807,4.99,2005-08-22,110.72,28
2464,90,Meixian,China,1,RUBY WASHINGTON,15061,0.99,2005-08-22,110.72,28
2465,90,Meixian,China,1,RUBY WASHINGTON,15217,0.99,2005-08-22,110.72,28
2466,90,Meixian,China,1,RUBY WASHINGTON,15674,7.99,2005-08-23,110.72,28
2467,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,2457,3.99,2005-06-18,113.65,35
2468,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,2908,0.99,2005-06-20,113.65,35
2469,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,3384,2.99,2005-06-21,113.65,35
2470,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,3802,0.99,2005-07-06,113.65,35
2471,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,4103,2.99,2005-07-07,113.65,35
2472,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,4245,4.99,2005-07-07,113.65,35
2473,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,4321,4.99,2005-07-07,113.65,35
2474,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,4673,4.99,2005-07-08,113.65,35
2475,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,5025,4.99,2005-07-09,113.65,35
2476,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,5187,1.99,2005-07-09,113.65,35
2477,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,5701,0.99,2005-07-10,113.65,35
2478,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,6078,4.99,2005-07-11,113.65,35
2479,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,6178,2.99,2005-07-11,113.65,35
2480,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,6860,2.99,2005-07-12,113.65,35
2481,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,7143,0.99,2005-07-27,113.65,35
2482,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,7637,0.99,2005-07-28,113.65,35
2483,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,7966,4.99,2005-07-28,113.65,35
2484,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,8313,0.99,2005-07-29,113.65,35
2485,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,8873,0.99,2005-07-30,113.65,35
2486,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,9228,2.99,2005-07-30,113.65,35
2487,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,9396,4.99,2005-07-30,113.65,35
2488,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,10008,4.99,2005-07-31,113.65,35
2489,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,11418,0.99,2005-08-02,113.65,35
2490,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,12847,0.99,2005-08-19,113.65,35
2491,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,12902,4.99,2006-02-14,113.65,35
2492,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,13222,4.99,2005-08-19,113.65,35
2493,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,13309,4.99,2005-08-19,113.65,35
2494,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,14132,0.99,2005-08-21,113.65,35
2495,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,14888,2.99,2005-08-22,113.65,35
2496,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,15122,1.99,2005-08-22,113.65,35
2497,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,15341,4.99,2005-08-22,113.65,35
2498,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,15707,1.99,2005-08-23,113.65,35
2499,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,15886,4.99,2005-08-23,113.65,35
2500,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,216,5.99,2005-05-26,113.65,35
2501,91,Bandar Seri Begawan,Brunei,1,LOIS BUTLER,1299,4.99,2005-06-15,113.65,35
2502,92,Goinia,Brazil,1,TINA SIMMONS,2084,4.99,2005-06-17,133.72,28
2503,92,Goinia,Brazil,1,TINA SIMMONS,2521,0.99,2005-06-19,133.72,28
2504,92,Goinia,Brazil,1,TINA SIMMONS,2740,8.99,2005-06-19,133.72,28
2505,92,Goinia,Brazil,1,TINA SIMMONS,3595,8.99,2005-07-06,133.72,28
2506,92,Goinia,Brazil,1,TINA SIMMONS,3716,7.99,2005-07-06,133.72,28
2507,92,Goinia,Brazil,1,TINA SIMMONS,4360,2.99,2005-07-07,133.72,28
2508,92,Goinia,Brazil,1,TINA SIMMONS,4828,4.99,2005-07-08,133.72,28
2509,92,Goinia,Brazil,1,TINA SIMMONS,5497,5.99,2005-07-10,133.72,28
2510,92,Goinia,Brazil,1,TINA SIMMONS,5620,7.99,2005-07-10,133.72,28
2511,92,Goinia,Brazil,1,TINA SIMMONS,5792,6.99,2005-07-10,133.72,28
2512,92,Goinia,Brazil,1,TINA SIMMONS,5919,2.99,2005-07-10,133.72,28
2513,92,Goinia,Brazil,1,TINA SIMMONS,6158,0.99,2005-07-11,133.72,28
2514,92,Goinia,Brazil,1,TINA SIMMONS,6277,6.99,2005-07-11,133.72,28
2515,92,Goinia,Brazil,1,TINA SIMMONS,7073,4.99,2005-07-27,133.72,28
2516,92,Goinia,Brazil,1,TINA SIMMONS,7832,1.99,2005-07-28,133.72,28
2517,92,Goinia,Brazil,1,TINA SIMMONS,8494,4.99,2005-07-29,133.72,28
2518,92,Goinia,Brazil,1,TINA SIMMONS,8938,4.99,2005-07-30,133.72,28
2519,92,Goinia,Brazil,1,TINA SIMMONS,9240,4.99,2005-07-30,133.72,28
2520,92,Goinia,Brazil,1,TINA SIMMONS,11203,4.99,2005-08-02,133.72,28
2521,92,Goinia,Brazil,1,TINA SIMMONS,11245,2.99,2005-08-02,133.72,28
2522,92,Goinia,Brazil,1,TINA SIMMONS,11849,4.99,2005-08-17,133.72,28
2523,92,Goinia,Brazil,1,TINA SIMMONS,13020,5.99,2005-08-19,133.72,28
2524,92,Goinia,Brazil,1,TINA SIMMONS,13495,0.99,2005-08-20,133.72,28
2525,92,Goinia,Brazil,1,TINA SIMMONS,13620,2.99,2005-08-20,133.72,28
2526,92,Goinia,Brazil,1,TINA SIMMONS,14798,0.99,2005-08-22,133.72,28
2527,92,Goinia,Brazil,1,TINA SIMMONS,14998,4.99,2005-08-22,133.72,28
2528,92,Goinia,Brazil,1,TINA SIMMONS,271,5.99,2005-05-26,133.72,28
2529,92,Goinia,Brazil,1,TINA SIMMONS,456,4.99,2005-05-27,133.72,28
2530,93,Zalantun,China,1,PHYLLIS FOSTER,2256,4.99,2005-06-18,91.77000000000001,23
2531,93,Zalantun,China,1,PHYLLIS FOSTER,3109,0.99,2005-06-20,91.77000000000001,23
2532,93,Zalantun,China,1,PHYLLIS FOSTER,4733,2.99,2005-07-08,91.77000000000001,23
2533,93,Zalantun,China,1,PHYLLIS FOSTER,5130,4.99,2005-07-09,91.77000000000001,23
2534,93,Zalantun,China,1,PHYLLIS FOSTER,6287,4.99,2005-07-11,91.77000000000001,23
2535,93,Zalantun,China,1,PHYLLIS FOSTER,6586,4.99,2005-07-12,91.77000000000001,23
2536,93,Zalantun,China,1,PHYLLIS FOSTER,7301,2.99,2005-07-27,91.77000000000001,23
2537,93,Zalantun,China,1,PHYLLIS FOSTER,8233,0.99,2005-07-29,91.77000000000001,23
2538,93,Zalantun,China,1,PHYLLIS FOSTER,11271,5.99,2005-08-02,91.77000000000001,23
2539,93,Zalantun,China,1,PHYLLIS FOSTER,12704,4.99,2005-08-18,91.77000000000001,23
2540,93,Zalantun,China,1,PHYLLIS FOSTER,13555,2.99,2005-08-20,91.77000000000001,23
2541,93,Zalantun,China,1,PHYLLIS FOSTER,13904,2.99,2005-08-20,91.77000000000001,23
2542,93,Zalantun,China,1,PHYLLIS FOSTER,13950,8.99,2005-08-20,91.77000000000001,23
2543,93,Zalantun,China,1,PHYLLIS FOSTER,13993,4.99,2005-08-20,91.77000000000001,23
2544,93,Zalantun,China,1,PHYLLIS FOSTER,14195,0.99,2005-08-21,91.77000000000001,23
2545,93,Zalantun,China,1,PHYLLIS FOSTER,14333,4.99,2005-08-21,91.77000000000001,23
2546,93,Zalantun,China,1,PHYLLIS FOSTER,15324,5.99,2005-08-22,91.77000000000001,23
2547,93,Zalantun,China,1,PHYLLIS FOSTER,15631,2.99,2005-08-23,91.77000000000001,23
2548,93,Zalantun,China,1,PHYLLIS FOSTER,15696,0.99,2005-08-23,91.77000000000001,23
2549,93,Zalantun,China,1,PHYLLIS FOSTER,15913,1.99,2005-08-23,91.77000000000001,23
2550,93,Zalantun,China,1,PHYLLIS FOSTER,113,2.99,2005-05-25,91.77000000000001,23
2551,93,Zalantun,China,1,PHYLLIS FOSTER,420,6.99,2005-05-27,91.77000000000001,23
2552,93,Zalantun,China,1,PHYLLIS FOSTER,1025,4.99,2005-05-31,91.77000000000001,23
2553,94,Bislig,Philippines,1,NORMA GONZALES,1367,4.99,2005-06-15,79.79,21
2554,94,Bislig,Philippines,1,NORMA GONZALES,1734,3.99,2005-06-16,79.79,21
