inventory_key,rental_key,orderdate_key,remaining,Total_Rental_Amount
1472,7822,,4577,19.96
1472,13666,,4577,19.96
1473,472,,4576,16.950000000000003
1473,1696,,4576,16.950000000000003
1473,6505,,4576,16.950000000000003
1473,9106,,4576,16.950000000000003
1473,12270,,4576,16.950000000000003
1474,10920,,4579,7.98
1474,12595,,4579,7.98
1475,1597,,4577,21.96
1475,6729,,4577,21.96
1475,7436,,4577,21.96
1475,14142,,4577,21.96
1476,9600,,4579,9.98
1476,12830,,4579,9.98
1477,1947,,4577,24.96
1477,6431,,4577,24.96
1477,11283,,4577,24.96
1477,11982,,4577,24.96
1478,10993,,4579,11.98
1478,14137,,4579,11.98
1479,5064,,4578,24.97
1479,9440,,4578,24.97
1479,14758,,4578,24.97
1480,1593,,4577,29.96
1480,6783,,4577,29.96
1480,8553,,4577,29.96
1480,12050,,4577,29.96
1481,1833,,4577,26.96
1481,4305,,4577,26.96
1481,9334,,4577,26.96
1481,15392,,4577,26.96
1482,8252,,4579,14.98
1482,15373,,4579,14.98
1483,1299,,4577,37.96
1483,4503,,4577,37.96
1483,8836,,4577,37.96
1483,12206,,4577,37.96
1484,10860,,4579,6.98
1484,14038,,4579,6.98
1485,5160,,4578,13.97
1485,7766,,4578,13.97
1485,15239,,4578,13.97
1486,10815,,4579,6.98
1486,11781,,4579,6.98
1487,3462,,4577,15.96
1487,3477,,4577,15.96
1487,8596,,4577,15.96
1487,15542,,4577,15.96
1488,177,,4576,23.950000000000003
1488,2858,,4576,23.950000000000003
1488,6791,,4576,23.950000000000003
1488,10385,,4576,23.950000000000003
1488,14238,,4576,23.950000000000003
1489,3101,,4577,15.96
1489,4689,,4577,15.96
1489,11302,,4577,15.96
1489,14786,,4577,15.96
1490,2378,,4577,20.96
1490,4714,,4577,20.96
1490,7725,,4577,20.96
1490,12075,,4577,20.96
1491,3233,,4577,34.96
1491,4186,,4577,34.96
1491,8810,,4577,34.96
1491,14019,,4577,34.96
1492,7712,,4579,13.98
1492,14981,,4579,13.98
1493,563,,4576,40.95
1493,1207,,4576,40.95
1493,6076,,4576,40.95
1493,9422,,4576,40.95
1493,12748,,4576,40.95
1494,6787,,4578,21.97
1494,10012,,4578,21.97
1494,13644,,4578,21.97
1495,1126,,4576,42.95
1495,2243,,4576,42.95
1495,5540,,4576,42.95
1495,10826,,4576,42.95
1495,11498,,4576,42.95
1496,3897,,4578,10.97
1496,11406,,4578,10.97
1496,15954,,4578,10.97
1497,999,,4576,17.950000000000003
1497,2118,,4576,17.950000000000003
1497,6664,,4576,17.950000000000003
1497,8751,,4576,17.950000000000003
1497,14462,,4576,17.950000000000003
1498,9330,,4579,5.98
1498,12174,,4579,5.98
1499,5146,,4578,8.97
1499,10453,,4578,8.97
1499,15209,,4578,8.97
1500,11196,,4579,11.98
1500,13408,,4579,11.98
1501,3186,,4577,17.96
1501,3937,,4577,17.96
1501,8113,,4577,17.96
1501,14148,,4577,17.96
1502,4500,,4578,13.97
1502,8031,,4578,13.97
1502,11706,,4578,13.97
1503,11329,,4579,10.98
1503,14432,,4579,10.98
1504,212,,4576,24.950000000000003
1504,1365,,4576,24.950000000000003
1504,6083,,4576,24.950000000000003
1504,10304,,4576,24.950000000000003
1504,12708,,4576,24.950000000000003
1505,10597,,4579,7.98
1505,15846,,4579,7.98
1506,10777,,4579,9.98
1506,12386,,4579,9.98
1507,1274,,4577,21.96
1507,4285,,4577,21.96
1507,10428,,4577,21.96
1507,13904,,4577,21.96
1508,2111,,4577,19.96
1508,3607,,4577,19.96
1508,10865,,4577,19.96
1508,13587,,4577,19.96
1509,481,,4576,26.950000000000003
1509,3052,,4576,26.950000000000003
1509,3587,,4576,26.950000000000003
1509,10948,,4576,26.950000000000003
1509,13353,,4576,26.950000000000003
1510,2481,,4577,20.96
1510,5817,,4577,20.96
1510,8049,,4577,20.96
1510,12639,,4577,20.96
1511,2032,,4577,22.96
1511,4953,,4577,22.96
1511,10509,,4577,22.96
1511,12892,,4577,22.96
1512,2777,,4577,23.96
1512,4201,,4577,23.96
1512,8008,,4577,23.96
1512,14982,,4577,23.96
1513,900,,4576,22.950000000000003
1513,2037,,4576,22.950000000000003
1513,5967,,4576,22.950000000000003
1513,11288,,4576,22.950000000000003
1513,13145,,4576,22.950000000000003
1514,2366,,4577,15.96
1514,3733,,4577,15.96
1514,9295,,4577,15.96
1514,14541,,4577,15.96
1515,1561,,4577,16.96
1515,5416,,4577,16.96
1515,10839,,4577,16.96
1515,11662,,4577,16.96
1516,8823,,4579,9.98
1516,15741,,4579,9.98
1517,423,,4576,15.950000000000001
1517,1630,,4576,15.950000000000001
1517,3742,,4576,15.950000000000001
1517,7313,,4576,15.950000000000001
1517,13944,,4576,15.950000000000001
1518,7951,,4579,5.98
1518,15138,,4579,5.98
1519,968,,4576,22.950000000000003
1519,2840,,4576,22.950000000000003
1519,5874,,4576,22.950000000000003
1519,8467,,4576,22.950000000000003
1519,14674,,4576,22.950000000000003
1520,936,,4576,17.950000000000003
1520,2316,,4576,17.950000000000003
1520,5612,,4576,17.950000000000003
1520,10478,,4576,17.950000000000003
1520,12958,,4576,17.950000000000003
1521,4319,,4578,10.97
1521,9488,,4578,10.97
1521,15270,,4578,10.97
1522,767,,4576,14.950000000000001
1522,2058,,4576,14.950000000000001
1522,5267,,4576,14.950000000000001
1522,7204,,4576,14.950000000000001
1522,14375,,4576,14.950000000000001
1523,2300,,4577,11.96
1523,5867,,4577,11.96
1523,9022,,4577,11.96
1523,11836,,4577,11.96
1524,1,,4576,14.950000000000001
1524,1447,,4576,14.950000000000001
1524,5496,,4576,14.950000000000001
1524,9706,,4576,14.950000000000001
1524,13026,,4576,14.950000000000001
1525,4597,,4578,16.97
1525,10236,,4578,16.97
1525,14052,,4578,16.97
1526,627,,4576,27.950000000000003
1526,2990,,4576,27.950000000000003
1526,4903,,4576,27.950000000000003
1526,8990,,4576,27.950000000000003
1526,15431,,4576,27.950000000000003
1527,5635,,4578,15.97
1527,9272,,4578,15.97
1527,11972,,4578,15.97
1528,330,,4576,25.950000000000003
1528,3436,,4576,25.950000000000003
1528,6823,,4576,25.950000000000003
1528,9425,,4576,25.950000000000003
1528,11501,,4576,25.950000000000003
1529,6028,,4578,16.97
1529,8862,,4578,16.97
1529,15161,,4578,16.97
1530,2984,,4577,22.96
1530,3746,,4577,22.96
1530,10448,,4577,22.96
1530,12924,,4577,22.96
1531,9709,,4579,2.98
1531,14454,,4579,2.98
1532,4575,,4578,2.9699999999999998
1532,7727,,4578,2.9699999999999998
1532,13479,,4578,2.9699999999999998
1533,2737,,4577,23.96
1533,4090,,4577,23.96
1533,10555,,4577,23.96
1533,14950,,4577,23.96
1534,2730,,4577,23.96
1534,6517,,4577,23.96
1534,7468,,4577,23.96
1534,12674,,4577,23.96
1535,328,,4576,29.950000000000003
1535,2346,,4576,29.950000000000003
1535,6793,,4576,29.950000000000003
1535,8963,,4576,29.950000000000003
1535,15041,,4576,29.950000000000003
1536,6960,,4579,11.98
1536,12134,,4579,11.98
1537,10299,,4579,12.98
1537,14516,,4579,12.98
1538,5006,,4578,14.97
1538,9361,,4578,14.97
1538,11875,,4578,14.97
1539,2746,,4577,11.97
1539,3652,,4577,11.97
1539,9807,,4577,11.97
1539,12954,,4577,11.97
1540,10646,,4579,5.98
1540,14514,,4579,5.98
1541,8115,,4579,7.98
1541,15663,,4579,7.98
1542,3027,,4577,21.96
1542,6576,,4577,21.96
1542,10317,,4577,21.96
1542,12688,,4577,21.96
1543,6302,,4578,20.97
1543,7273,,4578,20.97
1543,13111,,4578,20.97
1544,8179,,4579,10.98
1544,11558,,4579,10.98
1545,2328,,4577,8.96
1545,5385,,4577,8.96
1545,11148,,4577,8.96
1545,13208,,4577,8.96
1546,5269,,4578,2.9699999999999998
1546,11000,,4578,2.9699999999999998
1546,12656,,4578,2.9699999999999998
1547,4621,,4578,4.970000000000001
1547,10309,,4578,4.970000000000001
1547,11805,,4578,4.970000000000001
1548,7955,,4579,11.98
1548,14249,,4579,11.98
1549,2941,,4577,23.96
1549,5366,,4577,23.96
1549,9393,,4577,23.96
1549,14090,,4577,23.96
1550,1813,,4577,9.96
1550,3917,,4577,9.96
1550,11169,,4577,9.96
1550,13553,,4577,9.96
1551,6726,,4578,7.970000000000001
1551,8240,,4578,7.970000000000001
1551,13795,,4578,7.970000000000001
1552,1517,,4577,10.96
1552,5606,,4577,10.96
1552,8336,,4577,10.96
1552,13449,,4577,10.96
1553,789,,4576,12.950000000000001
1553,1747,,4576,12.950000000000001
1553,6800,,4576,12.950000000000001
1553,7735,,4576,12.950000000000001
1553,13400,,4576,12.950000000000001
1554,6035,,4578,5.970000000000001
1554,10407,,4578,5.970000000000001
1554,12893,,4578,5.970000000000001
1555,1184,,4577,9.96
1555,5761,,4577,9.96
1555,8954,,4577,9.96
1555,12096,,4577,9.96
1556,4203,,4578,10.97
1556,10748,,4578,10.97
1556,11910,,4578,10.97
1557,1661,,4577,7.960000000000001
1557,6241,,4577,7.960000000000001
1557,8070,,4577,7.960000000000001
1557,12180,,4577,7.960000000000001
1558,7406,,4579,9.98
1558,14234,,4579,9.98
1559,10396,,4579,9.98
1559,15773,,4579,9.98
1560,5987,,4578,14.97
1560,9213,,4578,14.97
1560,14275,,4578,14.97
1561,2482,,4577,21.96
1561,4255,,4577,21.96
1561,11142,,4577,21.96
1561,14339,,4577,21.96
1562,8550,,4579,7.98
1562,13530,,4579,7.98
1563,5012,,4578,8.97
1563,7874,,4578,8.97
1563,14472,,4578,8.97
1564,383,,4576,15.950000000000001
1564,3300,,4576,15.950000000000001
1564,5307,,4576,15.950000000000001
1564,8772,,4576,15.950000000000001
1564,12702,,4576,15.950000000000001
1565,8936,,4579,9.98
1565,13018,,4579,9.98
1566,598,,4576,15.950000000000001
1566,2369,,4576,15.950000000000001
1566,6888,,4576,15.950000000000001
1566,9165,,4576,15.950000000000001
1566,14940,,4576,15.950000000000001
1567,6685,,4578,12.97
1567,10381,,4578,12.97
1567,12021,,4578,12.97
1568,2862,,4577,8.96
1568,4509,,4577,8.96
1568,7585,,4577,8.96
1568,12456,,4577,8.96
1569,1759,,4577,6.96
1569,5375,,4577,6.96
1569,10288,,4577,6.96
1569,12676,,4577,6.96
1570,5194,,4578,9.97
1570,9557,,4578,9.97
1570,14050,,4578,9.97
1571,812,,4576,23.950000000000003
1571,1222,,4576,23.950000000000003
1571,6807,,4576,23.950000000000003
1571,7394,,4576,23.950000000000003
1571,14426,,4576,23.950000000000003
1572,983,,4576,14.950000000000001
1572,3367,,4576,14.950000000000001
1572,3760,,4576,14.950000000000001
1572,8994,,4576,14.950000000000001
1572,15044,,4576,14.950000000000001
1573,7431,,4579,1.98
1573,13204,,4579,1.98
1574,1052,,4576,31.950000000000003
1574,3193,,4576,31.950000000000003
1574,3484,,4576,31.950000000000003
1574,6937,,4576,31.950000000000003
1574,15397,,4576,31.950000000000003
1575,11253,,4579,13.98
1575,13036,,4579,13.98
1576,6962,,4579,19.98
1576,12485,,4579,19.98
1577,439,,4576,25.950000000000003
1577,3267,,4576,25.950000000000003
1577,4263,,4576,25.950000000000003
1577,7564,,4576,25.950000000000003
1577,12407,,4576,25.950000000000003
1578,5934,,4578,16.97
1578,7687,,4578,16.97
1578,14884,,4578,16.97
1579,10325,,4580,6.99
1580,635,,4576,27.950000000000003
1580,2001,,4576,27.950000000000003
1580,6346,,4576,27.950000000000003
1580,8231,,4576,27.950000000000003
1580,13717,,4576,27.950000000000003
1581,10173,,4579,9.98
1581,13649,,4579,9.98
1582,8427,,4579,9.98
1582,15493,,4579,9.98
1583,11,,4576,24.950000000000003
1583,1297,,4576,24.950000000000003
1583,5079,,4576,24.950000000000003
1583,8888,,4576,24.950000000000003
1583,15007,,4576,24.950000000000003
1584,602,,4576,4.95
1584,2968,,4576,4.95
1584,5700,,4576,4.95
1584,7005,,4576,4.95
1584,13130,,4576,4.95
1585,86,,4576,7.95
1585,2986,,4576,7.95
1585,5642,,4576,7.95
1585,11478,,4576,7.95
1585,12789,,4576,7.95
1586,9227,,4579,2.98
1586,14914,,4579,2.98
1587,1002,,4576,6.95
1587,2052,,4576,6.95
1587,4135,,4576,6.95
1587,9644,,4576,6.95
1587,14237,,4576,6.95
1588,1482,,4577,13.96
1588,6646,,4577,13.96
1588,10541,,4577,13.96
1588,14614,,4577,13.96
1589,272,,4576,22.950000000000003
1589,1976,,4576,22.950000000000003
1589,6700,,4576,22.950000000000003
1589,10822,,4576,22.950000000000003
1589,15795,,4576,22.950000000000003
1590,1054,,4576,25.950000000000003
1590,3348,,4576,25.950000000000003
1590,4367,,4576,25.950000000000003
1590,9834,,4576,25.950000000000003
1590,14487,,4576,25.950000000000003
1591,6818,,4578,11.97
1591,9596,,4578,11.97
1591,15872,,4578,11.97
1592,8442,,4579,11.98
1592,15330,,4579,11.98
1593,296,,4576,14.950000000000001
1593,1713,,4576,14.950000000000001
1593,4618,,4576,14.950000000000001
1593,6945,,4576,14.950000000000001
1593,12348,,4576,14.950000000000001
1594,6585,,4578,10.97
1594,7377,,4578,10.97
1594,12792,,4578,10.97
1595,9251,,4579,14.98
1595,14087,,4579,14.98
1596,10973,,4579,18.98
1596,13804,,4579,18.98
1597,10771,,4579,16.98
1597,15119,,4579,16.98
1598,3623,,4578,22.97
1598,8564,,4578,22.97
1598,15655,,4578,22.97
1599,8104,,4579,12.98
1599,12334,,4579,12.98
1600,8764,,4579,12.98
1600,14989,,4579,12.98
1601,801,,4576,33.95
1601,2314,,4576,33.95
1601,4474,,4576,33.95
1601,7862,,4576,33.95
1601,15696,,4576,33.95
1602,9998,,4579,10.98
1602,13493,,4579,10.98
1603,6607,,4578,13.97
1603,7697,,4578,13.97
1603,12298,,4578,13.97
1604,8999,,4579,5.98
1604,14143,,4579,5.98
1605,3865,,4578,11.97
1605,8066,,4578,11.97
1605,15934,,4578,11.97
1606,4315,,4578,15.97
1606,8359,,4578,15.97
1606,14892,,4578,15.97
1607,4814,,4578,8.97
1607,8824,,4578,8.97
1607,11912,,4578,8.97
1608,9958,,4579,5.98
1608,11969,,4579,5.98
1609,11481,,4579,4.98
1609,11981,,4579,4.98
1610,7752,,4579,6.98
1610,14569,,4579,6.98
1611,8563,,4579,2.98
1611,14348,,4579,2.98
1612,468,,4576,9.95
1612,3427,,4576,9.95
1612,6118,,4576,9.95
1612,11112,,4576,9.95
1612,14806,,4576,9.95
1613,4862,,4578,10.97
1613,11136,,4578,10.97
1613,14423,,4578,10.97
1614,5840,,4578,10.97
1614,7642,,4578,10.97
1614,11710,,4578,10.97
1615,5564,,4578,11.97
1615,9633,,4578,11.97
1615,14555,,4578,11.97
1616,2297,,4577,13.96
1616,4671,,4577,13.96
1616,7506,,4577,13.96
1616,13850,,4577,13.96
1617,1023,,4576,17.950000000000003
1617,2605,,4576,17.950000000000003
1617,5745,,4576,17.950000000000003
1617,6955,,4576,17.950000000000003
1617,12587,,4576,17.950000000000003
1618,1102,,4576,15.950000000000001
1618,2155,,4576,15.950000000000001
1618,4727,,4576,15.950000000000001
1618,9982,,4576,15.950000000000001
1618,14813,,4576,15.950000000000001
1619,2645,,4577,21.96
1619,5885,,4577,21.96
1619,8299,,4577,21.96
1619,15204,,4577,21.96
1620,1218,,4577,24.96
1620,3651,,4577,24.96
1620,9898,,4577,24.96
1620,14433,,4577,24.96
1621,850,,4576,27.950000000000003
1621,2440,,4576,27.950000000000003
1621,4582,,4576,27.950000000000003
1621,7655,,4576,27.950000000000003
1621,11647,,4576,27.950000000000003
1622,2698,,4577,24.96
1622,5532,,4577,24.96
1622,7953,,4577,24.96
1622,13374,,4577,24.96
1623,2476,,4577,19.96
1623,5983,,4577,19.96
1623,8423,,4577,19.96
1623,13174,,4577,19.96
1624,345,,4576,4.95
1624,1342,,4576,4.95
1624,5041,,4576,4.95
1624,11430,,4576,4.95
1624,15737,,4576,4.95
1625,3195,,4577,6.96
1625,3521,,4577,6.96
1625,10153,,4577,6.96
1625,15767,,4577,6.96
1626,5835,,4578,8.97
1626,6941,,4578,8.97
1626,13477,,4578,8.97
1627,1510,,4577,18.96
1627,5326,,4577,18.96
1627,8585,,4577,18.96
1627,12193,,4577,18.96
1628,725,,4576,20.950000000000003
1628,2110,,4576,20.950000000000003
1628,5943,,4576,20.950000000000003
1628,10182,,4576,20.950000000000003
1628,13712,,4576,20.950000000000003
1629,4298,,4578,8.97
1629,6991,,4578,8.97
1629,13440,,4578,8.97
1630,3390,,4577,16.96
1630,5793,,4577,16.96
1630,8527,,4577,16.96
1630,13286,,4577,16.96
1631,1148,,4576,18.950000000000003
1631,1156,,4576,18.950000000000003
1631,5846,,4576,18.950000000000003
1631,10187,,4576,18.950000000000003
1631,13489,,4576,18.950000000000003
1632,10647,,4579,5.98
1632,15211,,4579,5.98
1633,9947,,4579,6.98
1633,11909,,4579,6.98
1634,9918,,4579,3.9800000000000004
1634,13128,,4579,3.9800000000000004
1635,7938,,4579,1.98
1635,14364,,4579,1.98
1636,8569,,4579,5.98
1636,14480,,4579,5.98
1637,5712,,4578,5.970000000000001
1637,7227,,4578,5.970000000000001
1637,15987,,4578,5.970000000000001
1638,1053,,4576,12.950000000000001
1638,3440,,4576,12.950000000000001
1638,5043,,4576,12.950000000000001
1638,9296,,4576,12.950000000000001
1638,12439,,4576,12.950000000000001
1639,6597,,4578,5.970000000000001
1639,8229,,4578,5.970000000000001
1639,11930,,4578,5.970000000000001
1640,2382,,4577,9.96
1640,6499,,4577,9.96
1640,10229,,4577,9.96
1640,12378,,4577,9.96
1641,799,,4576,15.950000000000001
1641,2445,,4576,15.950000000000001
1641,4750,,4576,15.950000000000001
1641,11452,,4576,15.950000000000001
1641,14073,,4576,15.950000000000001
1642,4558,,4578,4.970000000000001
1642,7549,,4578,4.970000000000001
1642,13696,,4578,4.970000000000001
1643,2158,,4577,7.960000000000001
1643,5213,,4577,7.960000000000001
1643,7996,,4577,7.960000000000001
1643,13451,,4577,7.960000000000001
1644,11015,,4579,4.98
1644,12631,,4579,4.98
1645,9948,,4579,1.98
1645,15220,,4579,1.98
1646,9663,,4579,4.98
1646,13428,,4579,4.98
1647,633,,4576,22.95
1647,1589,,4576,22.95
1647,5834,,4576,22.95
1647,11354,,4576,22.95
1647,15848,,4576,22.95
1648,371,,4576,13.95
1648,2652,,4576,13.95
1648,3793,,4576,13.95
1648,7359,,4576,13.95
1648,11530,,4576,13.95
1649,10616,,4579,1.98
1649,12306,,4579,1.98
1650,4025,,4578,16.97
1650,10382,,4578,16.97
1650,12290,,4578,16.97
1651,1873,,4577,16.96
1651,5526,,4577,16.96
1651,10952,,4577,16.96
1651,15891,,4577,16.96
1652,4715,,4578,12.97
1652,7294,,4578,12.97
1652,13508,,4578,12.97
1653,1796,,4577,16.96
1653,6224,,4577,16.96
1653,11108,,4577,16.96
1653,12765,,4577,16.96
1654,526,,4576,21.950000000000003
1654,2152,,4576,21.950000000000003
1654,4491,,4576,21.950000000000003
1654,10389,,4576,21.950000000000003
1654,13138,,4576,21.950000000000003
1655,3120,,4577,17.96
1655,6356,,4577,17.96
1655,8580,,4577,17.96
1655,13217,,4577,17.96
1656,1311,,4577,22.96
1656,5211,,4577,22.96
1656,9945,,4577,22.96
1656,14803,,4577,22.96
1657,7105,,4579,9.97
1657,12640,,4579,9.97
1658,11086,,4579,5.98
1658,15548,,4579,5.98
1659,3559,,4578,8.97
1659,9230,,4578,8.97
1659,15334,,4578,8.97
1660,1745,,4577,12.96
1660,3617,,4577,12.96
1660,11242,,4577,12.96
1660,12992,,4577,12.96
1661,539,,4576,6.95
1661,2738,,4576,6.95
1661,5593,,4576,6.95
1661,6964,,4576,6.95
1661,12590,,4576,6.95
1662,11293,,4579,3.98
1662,15802,,4579,3.98
1663,8929,,4579,4.98
1663,15267,,4579,4.98
1664,3727,,4578,12.97
1664,7272,,4578,12.97
1664,11718,,4578,12.97
1665,3261,,4577,12.96
1665,4031,,4577,12.96
1665,8628,,4577,12.96
1665,15481,,4577,12.96
1666,8665,,4579,9.98
1666,13088,,4579,9.98
1667,8571,,4579,13.98
1667,14850,,4579,13.98
1668,3303,,4577,13.96
1668,4478,,4577,13.96
1668,10487,,4577,13.96
1668,15080,,4577,13.96
1669,2502,,4577,33.96
1669,4837,,4577,33.96
1669,7471,,4577,33.96
1669,11586,,4577,33.96
1670,2919,,4577,20.96
1670,4075,,4577,20.96
1670,11472,,4577,20.96
1670,14631,,4577,20.96
1671,3276,,4577,25.96
1671,4386,,4577,25.96
1671,7814,,4577,25.96
1671,15298,,4577,25.96
1672,10802,,4579,13.98
1672,11603,,4579,13.98
1673,8160,,4579,7.98
1673,11591,,4579,7.98
1674,93,,4576,19.950000000000003
1674,3074,,4576,19.950000000000003
1674,5174,,4576,19.950000000000003
1674,9438,,4576,19.950000000000003
1674,12103,,4576,19.950000000000003
1675,3279,,4577,14.96
1675,4018,,4577,14.96
1675,9289,,4577,14.96
1675,13898,,4577,14.96
1676,425,,4576,15.95
1676,3003,,4576,15.95
1676,3714,,4576,15.95
1676,8787,,4576,15.95
1676,14796,,4576,15.95
1677,8750,,4579,5.98
1677,13966,,4579,5.98
1678,6067,,4578,8.97
1678,9456,,4578,8.97
1678,11769,,4578,8.97
1679,6467,,4578,7.970000000000001
1679,10349,,4578,7.970000000000001
1679,13848,,4578,7.970000000000001
1680,32,,4576,9.950000000000001
1680,1768,,4576,9.950000000000001
1680,5809,,4576,9.950000000000001
1680,7292,,4576,9.950000000000001
1680,11553,,4576,9.950000000000001
1681,7395,,4579,5.98
1681,13028,,4579,5.98
1682,4082,,4578,5.970000000000001
1682,10844,,4578,5.970000000000001
1682,13868,,4578,5.970000000000001
1683,827,,4576,6.95
1683,2501,,4576,6.95
1683,5305,,4576,6.95
1683,10466,,4576,6.95
1683,12561,,4576,6.95
1684,4262,,4578,4.970000000000001
1684,7199,,4578,4.970000000000001
1684,15033,,4578,4.970000000000001
1685,396,,4576,5.95
1685,2050,,4576,5.95
1685,5550,,4576,5.95
1685,8908,,4576,5.95
1685,15117,,4576,5.95
1686,3062,,4577,8.96
1686,6765,,4577,8.96
1686,9630,,4577,8.96
1686,13967,,4577,8.96
1687,727,,4576,17.950000000000003
1687,1527,,4576,17.950000000000003
1687,4574,,4576,17.950000000000003
1687,10927,,4576,17.950000000000003
1687,15278,,4576,17.950000000000003
1688,143,,4576,17.950000000000003
1688,1817,,4576,17.950000000000003
1688,5890,,4576,17.950000000000003
1688,11216,,4576,17.950000000000003
1688,12463,,4576,17.950000000000003
1689,1159,,4577,27.96
1689,4818,,4577,27.96
1689,11300,,4577,27.96
1689,13007,,4577,27.96
1690,1119,,4576,34.95
1690,2609,,4576,34.95
1690,6335,,4576,34.95
1690,9927,,4576,34.95
1690,15078,,4576,34.95
1691,4223,,4578,14.97
1691,10413,,4578,14.97
1691,11698,,4578,14.97
1692,5973,,4578,19.97
1692,7224,,4578,19.97
1692,15917,,4578,19.97
1693,4690,,4578,21.97
1693,10859,,4578,21.97
1693,13611,,4578,21.97
1694,2575,,4577,24.96
1694,3884,,4577,24.96
1694,8130,,4577,24.96
1694,14790,,4577,24.96
1695,1334,,4577,32.96
1695,5787,,4577,32.96
1695,8918,,4577,32.96
1695,15535,,4577,32.96
1696,512,,4576,31.950000000000003
1696,3397,,4576,31.950000000000003
1696,5104,,4576,31.950000000000003
1696,7099,,4576,31.950000000000003
1696,14743,,4576,31.950000000000003
1697,9006,,4579,8.98
1697,12840,,4579,8.98
1698,454,,4576,30.950000000000003
1698,2132,,4576,30.950000000000003
1698,6218,,4576,30.950000000000003
1698,7118,,4576,30.950000000000003
1698,11650,,4576,30.950000000000003
1699,2877,,4577,20.96
1699,3847,,4577,20.96
1699,9016,,4577,20.96
1699,13426,,4577,20.96
1700,303,,4576,26.950000000000003
1700,2906,,4576,26.950000000000003
1700,6908,,4576,26.950000000000003
1700,9721,,4576,26.950000000000003
1700,12660,,4576,26.950000000000003
1701,5063,,4578,17.97
1701,9288,,4578,17.97
1701,15916,,4578,17.97
1702,3292,,4578,17.97
1702,6509,,4578,17.97
1702,9620,,4578,17.97
